@relation OMG

@attribute price numeric
@attribute retail_price numeric
@attribute uses_ad_boosts numeric
@attribute rating numeric
@attribute badges_count numeric
@attribute badge_local_product numeric
@attribute badge_product_quality numeric
@attribute badge_fast_shipping numeric
@attribute product_variation_inventory numeric
@attribute shipping_option_price numeric
@attribute shipping_is_express numeric
@attribute countries_shipped_to numeric
@attribute inventory_total numeric
@attribute merchant_rating numeric
@attribute merchant_has_profile_picture numeric
@attribute size_encoded numeric
@attribute price_converted numeric
@attribute color_encoded numeric
@attribute units_sold_categories {Slow,Hot,Stable}

@data
11,10,1,3.32,0,0,0,0,50,2,0,18,50,4.324935,0,2,12.1,11,Slow
5,5,0,3.94,0,0,0,0,10,1,0,48,50,3.884544,0,2,5.5,11,Hot
5,76,1,3.77,1,0,0,1,1,2,0,45,50,4.068665,1,2,5.5,4,Stable
7,6,1,3.8,0,0,0,0,50,2,0,35,50,3.811276,0,2,7.7,25,Stable
8,7,1,4.02,0,0,0,0,10,2,0,38,50,4.054423,0,8,8.8,13,Stable
15,15,0,5,0,0,0,0,50,4,0,40,50,4.252289,0,8,16.5,4,Slow
7,6,0,4.15,1,0,0,1,50,2,0,56,50,4.135949,0,3,7.7,4,Slow
13,68,1,3.97,0,0,0,0,50,3,0,38,50,4.256077,0,3,14.3,4,Stable
9,59,0,3.69,0,0,0,0,50,3,0,42,50,4.024242,0,2,9.9,3,Slow
5,5,0,3,0,0,0,0,50,2,0,35,50,4.053972,0,1,5.5,46,Slow
14,93,1,4.24,0,0,0,0,3,3,0,40,50,4.201298,1,3,15.4,69,Stable
7,16,1,3.94,0,0,0,0,50,2,0,54,50,4.145336,0,4,7.7,60,Hot
13,84,1,4.07,0,0,0,0,50,3,0,41,50,4.203401,0,2,14.3,4,Hot
2,6,1,4.03,0,0,0,0,1,1,0,35,50,4.117445,1,1,2.2,67,Stable
4.73,7,1,4.4,1,0,1,0,1,1,0,35,50,4.117445,1,2,5.203,24,Slow
11,37,0,3.42,0,0,0,0,50,3,0,39,50,4.310188,1,2,12.1,4,Hot
8,122,1,4,1,1,0,0,1,2,0,34,50,4.199604,0,2,8.8,46,Stable
4.74,20,0,4.05,0,0,0,0,50,1,0,40,50,4.2939,0,2,5.214,60,Stable
8,7,0,3.28,0,0,0,0,11,2,0,30,50,3.9824,0,2,8.8,53,Hot
8,7,0,3.83,0,0,0,0,5,2,0,23,50,3.545024,0,1,8.8,60,Slow
8,30,0,3.47,0,0,0,0,50,3,0,35,50,3.952584,0,3,8.8,22,Slow
5.95,6,1,3.21,0,0,0,0,2,2,0,26,50,3.853576,0,8,6.545,69,Slow
3.65,9,1,3.38,2,1,0,1,1,1,0,81,50,4.243249,0,8,4.015,24,Slow
2.81,3,0,3.91,0,0,0,0,30,1,0,43,50,4.105967,0,2,3.091,60,Stable
4.66,5,0,4.28,1,0,1,0,50,1,0,41,50,4.394591,0,2,5.126,46,Hot
5,16,1,4.23,0,0,0,0,20,2,0,41,50,4.029235,0,1,5.5,11,Stable
13,11,1,3.53,0,0,0,0,50,3,0,43,50,3.865385,0,3,14.3,43,Stable
8,7,0,4.3,1,0,1,0,50,3,0,36,50,4.289674,0,2,8.8,37,Stable
8,85,0,3.5,0,0,0,0,50,3,0,45,50,3.987051,0,2,8.8,52,Slow
7,6,0,4.07,0,0,0,0,50,2,0,44,50,4.155032,0,1,7.7,52,Slow
12,11,1,3.37,0,0,0,0,1,3,0,32,50,3.860659,0,2,13.2,53,Stable
5,5,1,3.68,0,0,0,0,50,2,0,45,50,3.867547,0,2,5.5,69,Stable
13,33,1,3.88,0,0,0,0,50,3,0,44,50,4.149123,0,2,14.3,25,Stable
14,75,0,4.15,0,0,0,0,50,4,0,43,50,4.070637,0,2,15.4,4,Hot
7,6,1,3.48,0,0,0,0,6,2,0,39,50,3.995606,0,8,7.7,46,Hot
6,6,1,3.74,0,0,0,0,39,2,0,43,50,4.113799,0,3,6.6,60,Hot
8,7,1,4.1,0,0,0,0,50,3,0,43,50,4.316244,1,2,8.8,46,Stable
5,30,0,3.69,0,0,0,0,50,1,0,40,50,3.840025,0,1,5.5,4,Slow
5.65,33,0,5,0,0,0,0,50,2,0,43,50,4.037016,0,8,6.215,69,Slow
3.76,7,0,3.5,0,0,0,0,5,1,0,90,50,3.880429,0,8,4.136,60,Slow
7,6,1,4.57,1,0,1,0,50,2,0,27,50,4.430936,0,8,7.7,58,Slow
4.67,4,1,4.28,1,0,1,0,50,1,0,138,50,4.264659,0,8,5.137,60,Hot
2.8,3,1,3.17,0,0,0,0,10,1,0,44,50,4.258107,0,1,3.08,25,Slow
16,25,1,4.5,0,0,0,0,50,5,0,55,50,4.014793,0,2,17.6,60,Slow
9,17,0,3.63,0,0,0,0,1,3,0,107,50,4.289969,0,2,9.9,58,Slow
7,9,1,3.83,0,0,0,0,50,2,0,43,50,4.134935,0,2,7.7,58,Stable
16,14,0,4,0,0,0,0,50,5,0,26,50,4.148272,0,8,17.6,4,Slow
9,34,0,4,0,0,0,0,50,3,0,61,50,4.458101,0,2,9.9,13,Slow
3,26,1,2,0,0,0,0,13,1,0,43,50,3.954644,0,2,3.3,69,Slow
6,6,1,3.83,0,0,0,0,4,2,0,38,50,4.102321,0,8,6.6,60,Stable
12,72,0,3.93,0,0,0,0,50,3,0,38,50,4.337467,0,2,13.2,4,Stable
6,34,0,3.8,0,0,0,0,50,2,0,41,50,3.92892,0,4,6.6,60,Slow
9,19,1,3.97,0,0,0,0,50,3,0,64,50,4.015241,0,3,9.9,60,Stable
9,26,0,3.6,0,0,0,0,50,3,0,43,50,3.872044,0,2,9.9,39,Hot
5,5,0,3.06,0,0,0,0,50,1,0,13,50,4.150356,0,1,5.5,69,Slow
16,84,0,3.41,0,0,0,0,50,4,0,39,50,4.048994,0,2,17.6,4,Slow
11,14,1,3.76,0,0,0,0,19,2,0,43,50,4.137106,1,2,12.1,4,Hot
8,7,0,3.43,0,0,0,0,50,2,0,43,50,4.130946,0,2,8.8,46,Slow
7,7,0,3.55,0,0,0,0,50,2,0,45,50,3.987051,0,2,7.7,11,Hot
14,12,0,3.82,0,0,0,0,5,4,0,42,50,4.295792,1,8,15.4,4,Stable
7,6,0,3.72,0,0,0,0,50,2,0,22,50,4.127839,1,1,7.7,24,Slow
8,7,0,2.79,2,1,0,1,50,7,1,41,50,4.336708,0,2,8.8,13,Slow
8,7,0,3.91,0,0,0,0,50,3,0,37,50,4.097303,1,2,8.8,11,Stable
14,86,0,4.08,0,0,0,0,50,3,0,17,50,4.265472,0,2,15.4,58,Stable
6,32,0,3.47,0,0,0,0,50,2,0,18,50,3.89889,0,2,6.6,60,Stable
11,10,1,3.63,0,0,0,0,50,2,0,35,50,3.924685,0,2,12.1,25,Hot
8,26,1,4.19,1,0,1,0,50,3,0,43,50,4.04964,0,2,8.8,25,Stable
14,12,1,4,0,0,0,0,1,4,0,22,50,3.875486,0,1,15.4,4,Slow
5,127,0,2.79,0,0,0,0,18,2,0,54,50,4.225393,0,2,5.5,43,Slow
11,10,0,4.25,0,0,0,0,50,3,0,33,50,4.230556,0,8,12.1,24,Slow
4.81,30,0,5,0,0,0,0,5,1,0,43,50,3.990508,0,1,5.291,24,Slow
9,21,0,3.51,0,0,0,0,7,3,0,34,50,4.11387,1,3,9.9,24,Slow
11,70,0,2,0,0,0,0,1,2,0,62,50,3.873106,0,2,12.1,46,Slow
12,11,1,3.85,0,0,0,0,50,3,0,58,50,3.863697,0,2,13.2,39,Stable
6,140,0,4.09,0,0,0,0,44,2,0,18,50,4.03125,0,1,6.6,53,Stable
3.87,15,1,4.53,1,1,0,0,5,1,0,67,50,4.232171,0,8,4.257,25,Slow
11,11,0,3.75,0,0,0,0,50,3,0,18,50,3.89889,0,2,12.1,52,Stable
14,25,1,3.8,0,0,0,0,2,4,0,39,50,3.908696,0,1,15.4,24,Slow
9,8,1,3.91,0,0,0,0,7,3,0,41,50,4.079224,0,2,9.9,53,Hot
9,8,0,3.08,0,0,0,0,50,3,0,24,50,3.908535,0,2,9.9,3,Stable
12,16,0,3.01,0,0,0,0,50,3,0,18,50,3.89889,0,2,13.2,67,Hot
11,10,1,4.09,0,0,0,0,50,3,0,35,50,4.089677,0,4,12.1,37,Hot
11,159,0,3.67,0,0,0,0,50,2,0,109,50,3.878023,1,1,12.1,60,Stable
11,26,0,3.95,0,0,0,0,50,2,0,33,50,3.999819,0,6,12.1,56,Stable
13,30,0,2.93,0,0,0,0,50,3,0,45,50,4.096667,0,3,14.3,58,Hot
5.77,9,0,2.9,0,0,0,0,50,2,0,43,50,4.002935,0,2,6.347,46,Slow
5,5,0,3.91,0,0,0,0,1,2,0,24,50,3.908535,0,1,5.5,13,Slow
11,10,0,3.34,0,0,0,0,3,3,0,30,50,3.958304,1,1,12.1,60,Stable
6,17,0,3.47,0,0,0,0,50,2,0,49,50,4.216278,0,8,6.6,24,Slow
5,5,0,3.34,0,0,0,0,15,2,0,41,50,4.094745,1,1,5.5,11,Stable
8,7,1,3.47,0,0,0,0,5,2,0,137,50,4.064727,0,1,8.8,11,Stable
7,6,1,3.28,0,0,0,0,7,2,0,23,50,4.04517,1,1,7.7,69,Stable
12,11,0,3.25,0,0,0,0,15,3,0,11,50,3.794739,0,2,13.2,53,Hot
2,9,1,3.67,0,0,0,0,1,1,0,41,50,3.801802,0,1,2.2,46,Slow
4,4,1,3.1,0,0,0,0,5,1,0,25,50,4.078222,0,8,4.4,48,Slow
11,11,0,3.75,0,0,0,0,50,3,0,60,50,4.18084,0,2,12.1,4,Hot
13,15,0,3.49,1,0,0,1,2,3,0,33,50,4.428571,0,8,14.3,24,Slow
6,17,0,4.35,1,0,1,0,3,2,0,40,50,4.143666,1,8,6.6,4,Hot
12,100,0,3.68,0,0,0,0,50,3,0,28,50,4.24359,0,8,13.2,58,Slow
12,11,0,3.96,0,0,0,0,50,3,0,41,50,4.105778,1,2,13.2,13,Stable
14,126,1,4.09,0,0,0,0,50,4,0,40,50,4.184732,0,2,15.4,67,Slow
11,10,1,4.38,0,0,0,0,50,2,0,139,50,4.283333,0,8,12.1,46,Slow
14,97,0,4.23,0,0,0,0,3,4,0,36,50,4.210706,0,2,15.4,3,Slow
9,9,0,3.37,0,0,0,0,13,3,0,41,50,3.893845,0,1,9.9,60,Stable
11,10,1,3.8,0,0,0,0,10,2,0,26,50,3.94332,0,1,12.1,69,Slow
3.7,58,1,3.47,0,0,0,0,50,1,0,118,50,4.189844,1,8,4.07,3,Stable
9,48,1,4.02,0,0,0,0,50,3,0,43,50,4.105967,0,2,9.9,11,Hot
3.85,7,1,4.18,0,0,0,0,1,1,0,35,50,4.117445,1,2,4.235,24,Stable
8,49,1,3.49,0,0,0,0,2,2,0,22,50,3.988934,0,1,8.8,33,Stable
14,12,1,3.87,0,0,0,0,10,4,0,26,50,3.729167,0,8,15.4,13,Stable
11,250,0,3.64,0,0,0,0,50,3,0,47,50,4.156715,1,2,12.1,60,Hot
6,6,0,3.75,0,0,0,0,7,2,0,24,50,3.817583,0,1,6.6,69,Stable
8,7,0,3.39,0,0,0,0,50,3,0,43,50,4.041215,0,3,8.8,4,Stable
5.74,5,1,3.61,0,0,0,0,1,1,0,50,50,4.153665,1,3,6.314,60,Hot
2,2,1,4.13,0,0,0,0,50,1,0,42,50,4.036019,0,8,2.2,25,Stable
8,7,1,3.81,0,0,0,0,50,3,0,58,50,4.254208,0,8,8.8,24,Stable
2,2,0,4.19,1,0,1,0,1,1,0,35,50,4.146957,1,1,2.2,24,Stable
11,10,0,3.13,0,0,0,0,50,2,0,24,50,3.817583,0,2,12.1,7,Stable
11,20,0,3.56,0,0,0,0,50,2,0,37,50,3.962381,0,3,12.1,58,Hot
5,85,1,3.7,0,0,0,0,2,2,0,41,50,3.831514,0,1,5.5,53,Stable
9,8,0,3.7,0,0,0,0,50,3,0,81,50,3.894231,0,8,9.9,11,Slow
9,8,0,3.68,0,0,0,0,50,3,0,43,50,3.947472,0,3,9.9,46,Stable
7,6,0,3.95,0,0,0,0,50,2,0,40,50,3.956065,0,1,7.7,4,Slow
9,9,0,4.1,0,0,0,0,50,3,0,41,50,3.999371,1,2,9.9,15,Hot
11,11,1,3.59,0,0,0,0,50,2,0,44,50,4.203725,0,3,12.1,4,Stable
2,2,1,2.57,0,0,0,0,5,1,0,30,50,4.02446,0,2,2.2,69,Slow
14,12,1,3.61,0,0,0,0,50,3,0,32,50,3.915275,0,3,15.4,69,Hot
7,26,0,3.86,0,0,0,0,50,2,0,33,50,3.999819,0,2,7.7,60,Hot
8,7,1,3.66,0,0,0,0,50,3,0,41,50,3.897115,0,8,8.8,4,Hot
13,11,1,3.87,0,0,0,0,48,3,0,37,50,4.030461,0,3,14.3,56,Hot
8,7,0,4.13,0,0,0,0,50,2,0,31,50,4.053018,1,1,8.8,25,Hot
8,68,0,5,0,0,0,0,50,3,0,43,50,3.916933,0,2,8.8,60,Slow
11,10,1,3.8,0,0,0,0,20,3,0,31,50,3.797448,0,2,12.1,24,Stable
5,5,0,3.97,0,0,0,0,50,2,0,45,50,3.867547,0,2,5.5,67,Slow
5.75,16,1,4.26,0,0,0,0,50,2,0,32,50,4.444444,0,8,6.325,4,Slow
8,7,1,3.32,0,0,0,0,31,3,0,48,50,3.93753,0,4,8.8,24,Stable
6,7,1,4,0,0,0,0,50,2,0,45,50,4.166509,0,2,6.6,11,Slow
11,19,1,3.78,0,0,0,0,50,2,0,41,50,4.003229,0,2,12.1,56,Hot
5.65,6,1,3.96,0,0,0,0,17,2,0,23,50,4.04517,1,3,6.215,4,Stable
8,8,0,4.14,0,0,0,0,50,3,0,41,50,3.799959,0,3,8.8,60,Stable
5,5,0,3.6,0,0,0,0,7,2,0,20,50,4.028857,0,1,5.5,60,Stable
11,10,1,4.05,0,0,0,0,50,2,0,45,50,3.936382,0,3,12.1,4,Hot
49,42,0,4.67,1,0,0,1,2,12,1,41,2,4.223138,0,8,53.9,55,Slow
5,5,1,4.83,0,0,0,0,1,2,0,40,50,3.038961,0,1,5.5,53,Slow
4.66,11,1,2.92,0,0,0,0,50,1,0,41,50,4.275731,0,5,5.126,4,Slow
19,17,1,3.4,0,0,0,0,49,5,0,21,50,3.76058,1,1,20.9,26,Stable
23,118,0,3.86,0,0,0,0,50,6,0,54,50,4.064925,0,3,25.3,43,Slow
9,10,1,3.84,0,0,0,0,2,3,0,39,50,3.651206,0,8,9.9,60,Slow
6,34,0,3.41,0,0,0,0,50,2,0,43,50,4.002935,0,2,6.6,46,Stable
14,92,0,3.92,0,0,0,0,50,4,0,40,50,4.22762,0,3,15.4,53,Slow
22,19,1,3.66,0,0,0,0,50,6,0,38,50,4.096908,0,2,24.2,19,Hot
8,7,1,2.98,0,0,0,0,20,2,0,36,50,3.475584,0,2,8.8,24,Stable
16,14,0,4.34,1,0,1,0,50,4,0,47,50,4.301175,0,1,17.6,4,Hot
14,12,0,3.74,0,0,0,0,43,3,0,26,50,3.885538,0,8,15.4,60,Stable
16,16,0,5,0,0,0,0,10,5,0,32,50,4.30303,0,8,17.6,58,Slow
8,8,0,4.18,0,0,0,0,48,2,0,15,50,4.005741,0,1,8.8,24,Stable
9,8,1,4.22,0,0,0,0,50,3,0,43,50,4.091419,0,3,9.9,11,Stable
14,12,0,4.23,1,0,1,0,50,4,0,33,50,4.169886,0,2,15.4,4,Slow
11,10,1,3.76,0,0,0,0,27,3,0,36,50,4.138885,0,4,12.1,60,Hot
15,109,0,3.96,0,0,0,0,50,4,0,36,50,3.968269,1,2,16.5,4,Stable
5.75,5,1,5,0,0,0,0,5,2,0,139,50,2.333333,0,1,6.325,60,Slow
9,8,1,3.29,0,0,0,0,44,3,0,28,50,4.080891,1,8,9.9,53,Stable
6,6,0,3.21,0,0,0,0,50,2,0,24,50,4.155394,0,2,6.6,4,Stable
8,7,0,4.09,0,0,0,0,50,2,0,21,50,3.960936,0,2,8.8,4,Hot
5.73,5,1,3.69,0,0,0,0,50,1,0,58,50,4.279446,0,8,6.303,69,Stable
8,7,0,3.9,0,0,0,0,2,2,0,18,50,4.130004,0,1,8.8,60,Hot
11,10,1,3.35,0,0,0,0,50,2,0,33,50,3.895038,0,2,12.1,67,Stable
8,7,1,3.67,0,0,0,0,20,3,0,37,50,3.791908,0,2,8.8,13,Slow
7,17,0,5,0,0,0,0,2,2,0,21,50,3.608696,0,8,7.7,25,Slow
4,6,0,4,0,0,0,0,50,1,0,30,50,4.094694,1,2,4.4,52,Hot
13,11,0,3.22,0,0,0,0,50,3,0,41,50,3.801802,0,8,14.3,0,Slow
12,85,1,4.15,0,0,0,0,50,3,0,40,50,4.233683,0,2,13.2,42,Stable
5.78,50,1,3.55,0,0,0,0,50,1,0,10,50,3.966035,0,1,6.358,25,Stable
5.86,11,0,4.28,1,0,1,0,50,2,0,29,50,4.264381,0,8,6.446,4,Stable
9,22,0,3.82,0,0,0,0,50,3,0,18,50,3.874033,0,1,9.9,11,Hot
3.87,4,0,3.34,0,0,0,0,1,1,0,22,50,4.127366,0,1,4.257,25,Stable
9,38,0,4.52,1,0,1,0,50,3,0,55,50,4.380173,1,2,9.9,60,Stable
5.74,5,1,3.38,0,0,0,0,1,2,0,30,50,4.137582,1,1,6.314,69,Slow
9,8,1,4.06,0,0,0,0,28,3,0,23,50,4.04517,1,3,9.9,3,Hot
8,55,0,5,0,0,0,0,50,3,0,63,50,4.248582,0,3,8.8,60,Slow
3.68,4,0,3.71,0,0,0,0,1,1,0,38,50,3.789601,0,1,4.048,11,Slow
4.86,8,1,3.89,0,0,0,0,1,1,0,38,50,3.7899,1,1,5.346,60,Stable
12,11,1,3.29,0,0,0,0,50,3,0,36,50,3.464286,0,8,13.2,4,Slow
15,25,1,3.3,0,0,0,0,49,4,0,25,50,3.949064,0,4,16.5,24,Stable
3.91,4,1,3.73,0,0,0,0,50,1,0,48,50,3.884544,0,2,4.301,69,Stable
11,14,0,3.16,0,0,0,0,9,3,0,94,50,4.06423,0,3,12.1,4,Slow
11,84,0,3.46,0,0,0,0,50,3,0,40,50,4.201298,1,3,12.1,45,Slow
8,30,1,4.18,0,0,0,0,50,2,0,33,50,3.902548,0,2,8.8,24,Hot
14,12,1,4.36,1,0,1,0,50,3,0,38,50,4.238173,0,2,15.4,4,Hot
6,11,0,4,0,0,0,0,50,2,0,25,50,3.774114,0,8,6.6,2,Slow
6,6,0,4.18,0,0,0,0,5,2,0,37,50,3.9359,0,1,6.6,69,Stable
12,11,1,3,0,0,0,0,10,3,0,25,50,3.97541,0,8,13.2,60,Slow
3.88,4,0,3.47,0,0,0,0,1,1,0,38,50,3.95879,0,1,4.268,53,Slow
8,7,0,3.96,0,0,0,0,50,2,0,20,50,3.998798,0,2,8.8,39,Hot
12,48,1,3.98,0,0,0,0,50,3,0,43,50,4.105967,0,2,13.2,67,Stable
5.65,33,0,3.39,0,0,0,0,50,2,0,41,50,4.030377,0,3,6.215,2,Stable
11,11,0,4.46,1,0,1,0,50,3,0,41,50,4.014663,1,3,12.1,56,Stable
12,11,0,3.82,0,0,0,0,50,3,0,41,50,3.978865,1,2,13.2,53,Stable
9,8,1,4.13,0,0,0,0,3,3,0,47,50,4.239851,0,8,9.9,4,Slow
8,58,0,3.45,0,0,0,0,5,3,0,43,50,4.192789,0,2,8.8,24,Stable
8,17,1,3.39,0,0,0,0,1,2,0,41,50,3.954443,1,8,8.8,24,Stable
5.79,5,0,3.78,0,0,0,0,6,2,0,47,50,3.732473,0,2,6.369,60,Stable
8,16,0,3.27,0,0,0,0,12,2,0,18,50,3.874033,0,2,8.8,60,Hot
2.79,13,1,4,0,0,0,0,35,1,0,48,50,4.245225,0,1,3.069,25,Slow
9,84,1,3.73,0,0,0,0,15,3,0,43,50,3.909779,0,2,9.9,46,Slow
8,7,0,3.68,0,0,0,0,50,3,0,24,50,3.881464,0,2,8.8,43,Hot
5.65,7,0,4.24,0,0,0,0,12,2,0,40,50,4.047725,0,4,6.215,39,Stable
4.86,5,1,3.79,0,0,0,0,1,1,0,20,50,4.189139,0,1,5.346,60,Stable
6,8,1,3.82,0,0,0,0,4,2,0,54,50,4.170603,0,2,6.6,24,Stable
6,9,0,4.01,0,0,0,0,50,2,0,35,50,4.092216,0,2,6.6,4,Stable
8,9,0,4.22,0,0,0,0,50,2,0,39,50,4.192801,0,2,8.8,53,Stable
11,50,0,3.45,0,0,0,0,50,2,0,43,50,3.96752,0,3,12.1,4,Stable
9,17,0,3.93,0,0,0,0,23,3,0,59,50,4.343235,0,2,9.9,24,Hot
8,84,0,3.74,0,0,0,0,50,3,0,63,50,4.267891,0,4,8.8,58,Stable
12,11,1,3.8,0,0,0,0,25,3,0,49,50,4.121484,1,3,13.2,4,Hot
14,37,0,3.85,0,0,0,0,50,4,0,41,50,3.933581,0,3,15.4,43,Stable
8,7,0,4.07,0,0,0,0,1,3,0,33,50,4.230556,0,2,8.8,4,Slow
8,7,0,3.09,0,0,0,0,50,3,0,37,50,4.097303,1,2,8.8,69,Stable
7,6,0,3.44,0,0,0,0,5,2,0,47,50,3.732473,0,2,7.7,53,Stable
7,26,0,3.59,0,0,0,0,50,2,0,33,50,3.999819,0,2,7.7,53,Stable
16,111,1,4.05,0,0,0,0,50,4,0,44,50,4.193457,0,2,17.6,3,Stable
11,24,0,3.78,0,0,0,0,50,2,0,41,50,4.079644,1,2,12.1,69,Stable
9,65,0,4.09,0,0,0,0,13,3,0,94,50,4.06423,0,4,9.9,4,Stable
5,28,1,3.29,0,0,0,0,1,2,0,26,50,3.696054,0,8,5.5,11,Stable
16,14,1,4.52,3,1,1,1,50,6,1,43,50,4.254434,0,8,17.6,58,Stable
7,6,1,4.23,0,0,0,0,50,2,0,36,50,4.332429,1,8,7.7,24,Stable
9,50,0,3.6,0,0,0,0,50,3,0,43,50,3.995056,0,2,9.9,4,Stable
1.76,2,0,4.63,1,0,1,0,2,1,0,45,9,4.455941,0,8,1.936,60,Slow
8,7,0,4.23,0,0,0,0,50,3,0,43,50,4.1148,0,2,8.8,4,Stable
4.69,4,1,3.95,0,0,0,0,3,1,0,49,50,4.121484,1,4,5.159,24,Stable
8,18,1,4.15,0,0,0,0,50,2,0,43,50,3.740885,0,4,8.8,24,Stable
6,6,0,3.47,0,0,0,0,10,2,0,45,50,3.867547,0,2,6.6,25,Slow
6,33,0,2.33,0,0,0,0,50,2,0,41,50,3.924677,0,2,6.6,11,Slow
4.65,4,0,5,0,0,0,0,9,1,0,36,50,3.891791,0,1,5.115,32,Slow
2.67,67,0,5,0,0,0,0,5,1,0,27,50,3.692308,0,8,2.937,52,Slow
11,10,1,3.5,0,0,0,0,49,3,0,30,50,4.02446,0,2,12.1,53,Slow
5,26,1,4,0,0,0,0,50,2,0,41,50,4.157548,0,2,5.5,46,Slow
11,11,1,4.22,1,0,1,0,5,3,0,35,50,3.766117,0,1,12.1,52,Stable
7,11,0,3.98,0,0,0,0,5,2,0,41,50,4.063966,0,2,7.7,25,Hot
12,11,0,3.61,0,0,0,0,7,3,0,54,50,4.194554,0,2,13.2,60,Stable
1.72,26,1,4.33,0,0,0,0,9,1,0,43,50,4.007283,0,1,1.892,69,Stable
1.72,2,0,4.23,0,0,0,0,3,1,0,55,50,4.0032,0,1,1.892,21,Slow
8,47,1,4.21,1,0,1,0,6,3,0,38,50,4.321881,0,1,8.8,22,Hot
5.8,9,1,3.83,0,0,0,0,4,2,0,43,50,3.809966,0,1,6.38,56,Stable
7,6,0,4.12,0,0,0,0,6,2,0,18,50,4.156198,0,3,7.7,4,Hot
3.66,26,1,3.2,0,0,0,0,50,1,0,140,50,3.33829,0,8,4.026,24,Slow
3.83,4,1,3.76,0,0,0,0,50,1,0,42,50,4.285598,0,2,4.213,4,Stable
13,84,1,4.36,1,0,1,0,50,3,0,33,50,4.301067,1,2,14.3,4,Hot
6,17,1,3.85,0,0,0,0,1,2,0,41,50,4.079644,1,8,6.6,11,Stable
15,59,0,3.87,0,0,0,0,11,4,0,30,50,4.157837,0,3,16.5,58,Slow
1.71,2,1,4.67,0,0,0,0,2,1,0,31,50,3.797448,0,1,1.881,25,Slow
12,43,1,3.87,0,0,0,0,50,3,0,42,50,3.972937,1,2,13.2,32,Hot
9,8,0,4.17,0,0,0,0,50,3,0,41,50,4.030377,0,2,9.9,4,Stable
2,56,1,3.73,0,0,0,0,2,1,0,27,50,3.909907,0,2,2.2,24,Stable
5,5,1,3.4,0,0,0,0,50,2,0,35,50,3.918367,0,1,5.5,4,Slow
9,14,0,4.14,0,0,0,0,50,3,0,43,50,3.849194,1,3,9.9,52,Hot
16,14,1,4.27,1,0,1,0,50,4,0,36,50,4.217899,0,1,17.6,23,Stable
7,6,0,3.23,0,0,0,0,9,2,0,13,50,3.687426,0,2,7.7,60,Stable
7,84,0,3.93,0,0,0,0,50,2,0,41,50,4.029235,0,2,7.7,52,Hot
8,54,0,3.69,0,0,0,0,50,3,0,78,50,3.840257,1,2,8.8,25,Hot
8,7,0,3.8,0,0,0,0,50,3,0,14,50,4.045455,0,1,8.8,25,Slow
8,7,0,3.66,0,0,0,0,50,3,0,24,50,3.849593,0,2,8.8,60,Hot
3,3,1,4.04,0,0,0,0,1,1,0,29,50,4.093588,1,8,3.3,14,Slow
8,20,0,3.12,0,0,0,0,50,2,0,138,50,3.953169,0,2,8.8,57,Stable
11,49,0,3.73,0,0,0,0,25,2,0,43,50,4.143966,0,3,12.1,67,Slow
13,11,0,3.36,0,0,0,0,50,3,0,14,50,3.87201,0,2,14.3,53,Stable
11,11,1,4.16,0,0,0,0,41,2,0,37,50,4.054471,0,5,12.1,60,Stable
7,7,0,4.02,0,0,0,0,50,2,0,41,50,4.018157,1,2,7.7,60,Stable
9,10,1,5,0,0,0,0,50,3,0,43,50,3.690722,0,1,9.9,4,Slow
8,7,0,4.19,1,0,1,0,50,2,0,21,50,3.85193,1,1,8.8,46,Slow
8,8,0,4.06,0,0,0,0,1,3,0,42,50,4.024242,0,2,8.8,46,Stable
6,17,1,4.26,1,0,1,0,20,2,0,48,50,4.274866,0,2,6.6,25,Stable
13,93,0,4.09,0,0,0,0,5,3,0,40,50,4.235382,0,2,14.3,46,Slow
13,59,0,4.14,0,0,0,0,50,3,0,43,50,4.038734,0,2,14.3,39,Stable
5,5,1,3.88,0,0,0,0,50,2,0,23,50,4.120677,0,2,5.5,4,Stable
3.69,53,1,4.36,1,0,0,1,1,1,0,27,50,3.855596,1,8,4.059,4,Slow
3.85,69,1,3.23,0,0,0,0,1,1,0,25,50,3.960171,0,2,4.235,37,Stable
11,10,0,3.91,0,0,0,0,50,3,0,40,50,4.106343,0,1,12.1,60,Slow
8,85,1,4.5,0,0,0,0,1,2,0,15,50,3.901734,0,8,8.8,60,Slow
7,7,0,3.36,0,0,0,0,1,2,0,38,50,3.810479,0,3,7.7,4,Slow
11,24,0,3.73,0,0,0,0,50,3,0,42,50,4.213439,0,4,12.1,60,Stable
11,10,1,3.2,0,0,0,0,35,2,0,28,50,4.080891,1,8,12.1,4,Stable
2.7,3,1,4.13,0,0,0,0,1,1,0,33,50,4.108849,0,2,2.97,37,Hot
5.83,8,0,3.99,0,0,0,0,50,2,0,40,50,3.837937,1,8,6.413,24,Stable
12,11,0,3.97,0,0,0,0,50,3,0,42,50,3.735537,0,2,13.2,60,Slow
3.67,13,0,4.09,0,0,0,0,50,1,0,43,50,4.136723,0,2,4.037,4,Stable
12,11,0,3.73,0,0,0,0,50,3,0,42,50,4.02782,0,2,13.2,69,Slow
2.71,6,1,3.4,0,0,0,0,2,1,0,31,50,3.797448,0,1,2.981,46,Slow
5.73,5,0,4.03,0,0,0,0,50,1,0,137,50,4.003115,0,8,6.303,4,Slow
8,7,0,3.84,0,0,0,0,50,2,0,25,50,4.268002,1,2,8.8,38,Hot
