price,retail_price,units_sold,uses_ad_boosts,rating,rating_count,rating_five_count,rating_four_count,rating_three_count,rating_two_count,rating_one_count,badges_count,badge_local_product,badge_product_quality,badge_fast_shipping,product_color,product_variation_size_id,product_variation_inventory,shipping_option_price,shipping_is_express,countries_shipped_to,inventory_total,merchant_rating_count,merchant_rating,merchant_has_profile_picture,size_encoded,price_converted,color_white,color_green,color_multicolor,color_black,color_yellow,color_navyblue,color_blue,color_beige,color_grey,color_lightblue,color_orange,color_red,color_armygreen,color_unknown,color_pink,color_red  blue,color_blue  pink,color_white  green,color_winered,color_black  green,color_purple,color_whitefloral,color_fluorescentgreen,color_orange  camouflage,color_lightyellow,color_coolblack,color_lightpink,color_pink  black,color_army green,color_lightgreen,color_mintgreen,color_pink  grey,color_gray,color_brown,color_light green,color_black  white,color_orangered,color_dustypink,color_white  black,color_skyblue,color_pink  white,color_rosered,color_navy blue,color_wine red,color_lightred,color_coralred,color_lakeblue,color_darkblue,color_pink  blue,color_lightpurple,color_black  stripe,color_rose red,color_greysnakeskinprint,color_denimblue,color_applegreen,color_offwhite,color_gray  white,color_brown  yellow,color_winered  yellow,color_whitestripe,color_lightgrey,color_watermelonred,color_prussianblue,color_navyblue  white,color_white  red,color_black  yellow,color_offblack,color_black  blue,color_blackwhite,color_darkgreen,performance_category,units_sold_categories
7.0,6,100,1,3.64,11,4.0,4.0,0.0,1.0,2.0,0,0,0,0,pink,Other,50,2,0,104,50,855,4.264327485380117,0,8,7.700000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low Performance,Slow
12.0,11,100,0,3.6,30,14.0,3.0,5.0,3.0,5.0,0,0,0,0,black,M,50,3,0,38,50,105015,3.789601485502071,0,3,13.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low Performance,Slow
7.0,6,5000,0,4.38,996,654.0,178.0,94.0,32.0,38.0,1,0,1,0,grey,XS,8,2,0,41,50,130598,3.946790915634237,0,1,7.700000000000001,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium Performance,Stable
8.0,25,10000,0,3.65,2324,1009.0,401.0,358.0,212.0,344.0,0,0,0,0,yellow,S,50,3,0,39,50,30292,4.227584840882081,1,2,8.8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,High Performance,Hot
7.0,22,5000,1,3.79,797,349.0,158.0,149.0,58.0,83.0,0,0,0,0,navyblue  white,S,17,2,0,40,50,4809,4.250155957579539,0,2,7.700000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Medium Performance,Stable
5.78,8,20000,1,4.0,3975,2054.0,774.0,576.0,242.0,329.0,0,0,0,0,pink,XS,50,1,0,29,50,6555,4.184134248665141,0,1,6.3580000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,High Performance,Hot
8.0,9,1000,0,4.22,621,373.0,117.0,66.0,27.0,38.0,0,0,0,0,red,S,50,2,0,39,50,14974,4.192800854815013,0,2,8.8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium Performance,Stable
4.0,4,100,0,4.13,24,13.0,6.0,2.0,1.0,2.0,0,0,0,0,black,S,50,1,0,127,50,4572,3.937226596675416,0,2,4.4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low Performance,Slow
7.0,13,10000,0,3.12,567,170.0,89.0,91.0,72.0,145.0,0,0,0,0,armygreen,M,50,2,0,42,50,5934,3.849511290866195,0,3,7.700000000000001,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,High Performance,Hot
11.0,10,100,1,4.0,29,17.0,2.0,6.0,1.0,3.0,0,0,0,0,black,S,50,2,0,39,50,24564,3.928879661292949,0,2,12.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low Performance,Slow
8.0,10,100,0,4.07,58,27.0,18.0,7.0,2.0,4.0,0,0,0,0,white  green,XS,3,2,0,23,50,123,4.040650406504065,0,1,8.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low Performance,Slow
8.0,43,100,0,3.57,14,5.0,4.0,2.0,0.0,3.0,0,0,0,0,multicolor,XS,1,3,0,36,50,295,3.989830508474576,0,1,8.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low Performance,Slow
8.0,20,1000,0,3.12,341,106.0,45.0,62.0,39.0,89.0,0,0,0,0,skyblue,S,50,2,0,138,50,7858,3.9531687452277935,0,2,8.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium Performance,Stable
7.0,13,50000,1,3.35,9075,2998.0,1514.0,1827.0,1136.0,1600.0,0,0,0,0,gray,S,50,2,0,40,50,839882,4.103759813878616,0,2,7.700000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,High Performance,Hot
11.0,10,20000,1,4.07,3070,1635.0,642.0,392.0,177.0,224.0,0,0,0,0,multicolor,L,50,2,0,35,50,12974,3.965700632033297,0,4,12.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,High Performance,Hot
6.0,6,1000,1,3.68,895,356.0,198.0,157.0,70.0,114.0,0,0,0,0,black,Other,5,2,0,39,50,25260,3.995605700712589,0,8,6.6000000000000005,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium Performance,Stable
15.0,13,5000,1,3.73,1072,467.0,220.0,163.0,73.0,149.0,0,0,0,0,green,S,50,4,0,28,50,24095,3.818634571487861,0,2,16.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium Performance,Stable
13.0,11,100,0,3.91,11,7.0,1.0,0.0,1.0,2.0,0,0,0,0,yellow,Other,50,3,0,28,50,38,3.473684210526316,0,8,14.3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low Performance,Slow
11.0,10,10000,0,3.75,1717,745.0,349.0,274.0,145.0,204.0,0,0,0,0,white,Other,50,3,0,23,50,190918,4.235886611005772,0,8,12.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,High Performance,Hot
9.0,50,100,1,3.84,37,16.0,10.0,3.0,5.0,3.0,0,0,0,0,grey,S,50,3,0,42,50,3237,3.948409020698177,0,2,9.9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low Performance,Slow
11.0,10,100,0,3.73,22,9.0,5.0,4.0,1.0,3.0,0,0,0,0,yellow,Other,5,3,0,68,50,1746,4.024054982817869,0,8,12.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low Performance,Slow
3.0,3,5000,0,3.2,1166,334.0,211.0,233.0,131.0,257.0,1,1,0,0,white,S,50,1,0,32,50,13884,4.222846441947565,0,2,3.3000000000000003,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium Performance,Stable
12.0,11,20000,0,4.15,5351,2940.0,1130.0,712.0,295.0,274.0,0,0,0,0,yellow,L,50,3,0,36,50,30892,4.111647028356856,1,4,13.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,High Performance,Hot
11.0,11,1000,1,4.22,223,136.0,43.0,20.0,6.0,18.0,1,0,1,0,purple,XS,5,3,0,35,50,667,3.7661169415292353,0,1,12.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium Performance,Stable
11.0,59,100,0,3.66,56,20.0,14.0,10.0,7.0,5.0,0,0,0,0,winered,M,50,3,0,54,50,4811,4.194554146747038,0,3,12.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low Performance,Slow
7.0,6,100,0,4.07,30,18.0,4.0,4.0,0.0,4.0,0,0,0,0,purple,XS,50,2,0,44,50,16803,4.155031839552461,0,1,7.700000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low Performance,Slow
7.0,6,10000,0,4.41,3078,2050.0,550.0,276.0,87.0,115.0,1,0,1,0,rosered,S,2,2,0,17,50,11264,4.101384943181818,0,2,7.700000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,High Performance,Hot
1.66,2,1000,1,4.21,33,21.0,6.0,2.0,0.0,4.0,1,0,1,0,unknown,Other,50,1,0,34,50,15221,4.3932067538269495,0,8,1.826,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium Performance,Stable
8.0,7,100,0,3.43,23,9.0,4.0,2.0,4.0,4.0,0,0,0,0,pink,S,50,2,0,43,50,24132,4.130946461130449,0,2,8.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low Performance,Slow
8.0,7,1000,0,3.97,200,102.0,35.0,35.0,11.0,17.0,0,0,0,0,navyblue,S,50,3,0,14,50,5175,3.870917874396136,0,2,8.8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium Performance,Stable
5.69,5,5000,0,3.61,437,183.0,80.0,63.0,42.0,69.0,0,0,0,0,red,M,50,2,0,39,50,2114,4.227530747398297,0,3,6.259000000000001,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium Performance,Stable
7.0,6,100,0,3.72,47,19.0,12.0,6.0,4.0,6.0,0,0,0,0,green,XS,50,2,0,22,50,17655,4.1278391390540925,1,1,7.700000000000001,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low Performance,Slow
7.0,6,5000,1,3.63,601,245.0,102.0,121.0,55.0,78.0,0,0,0,0,beige,S,50,2,0,41,50,12033,4.024765228953711,0,2,7.700000000000001,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium Performance,Stable
13.0,34,100,0,3.74,54,23.0,14.0,5.0,4.0,8.0,0,0,0,0,yellow,XS,50,3,0,41,50,4080,3.987990196078431,0,1,14.3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low Performance,Slow
12.0,11,100,1,1.0,1,0.0,0.0,0.0,0.0,1.0,0,0,0,0,yellow,XS,4,3,0,25,50,3,3.0,0,1,13.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low Performance,Slow
11.0,106,20000,1,3.92,10150,4974.0,2091.0,1409.0,655.0,1021.0,1,0,0,1,white,S,12,3,0,45,50,25093,4.068664567807756,1,2,12.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,High Performance,Hot
9.0,8,100,1,3.18,72,17.0,19.0,12.0,8.0,16.0,0,0,0,0,red,Other,10,3,0,26,50,288,3.7291666666666665,0,8,9.9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low Performance,Slow
49.0,42,100,0,4.67,6,4.0,2.0,0.0,0.0,0.0,1,0,0,1,rose red,Other,2,12,1,41,2,29977,4.223137738933182,0,8,53.900000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low Performance,Slow
11.0,59,100,1,4.33,3,2.0,0.0,1.0,0.0,0.0,0,0,0,0,white,S,50,3,0,41,50,38258,3.955434157561817,0,2,12.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low Performance,Slow
3.76,4,1000,0,3.34,95,33.0,17.0,15.0,9.0,21.0,0,0,0,0,orange,XS,3,1,0,22,50,3804,4.109621451104101,0,1,4.136,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium Performance,Stable
2.9,3,100,1,3.89,19,9.0,5.0,1.0,2.0,2.0,0,0,0,0,black,XS,6,1,0,139,50,163,4.190184049079755,0,1,3.19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low Performance,Slow
7.0,6,20000,1,4.0,2464,1306.0,463.0,305.0,157.0,233.0,0,0,0,0,green,M,2,2,0,50,50,3271,4.069703454601039,0,3,7.700000000000001,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,High Performance,Hot
3.79,49,20000,0,3.93,8412,4299.0,1527.0,1177.0,527.0,882.0,0,0,0,0,red,XS,2,1,0,8,50,56999,4.046825382901455,0,1,4.1690000000000005,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,High Performance,Hot
8.0,7,10000,1,3.62,2069,884.0,343.0,331.0,184.0,327.0,0,0,0,0,black,Other,50,3,0,38,50,12006,3.901216058637348,0,8,8.8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,High Performance,Hot
11.0,84,100,1,3.61,18,6.0,5.0,4.0,0.0,3.0,0,0,0,0,gray,XS,5,2,0,27,50,435,3.855172413793104,0,1,12.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low Performance,Slow
7.0,6,1000,1,3.28,141,44.0,29.0,21.0,17.0,30.0,0,0,0,0,yellow,XS,7,2,0,23,50,12309,4.045170200666179,1,1,7.700000000000001,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium Performance,Stable
8.0,7,100,0,4.39,23,15.0,4.0,3.0,0.0,1.0,0,0,0,0,blue,XS,4,2,0,20,50,107,3.897196261682243,0,1,8.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low Performance,Slow
8.0,252,1000,1,3.88,161,79.0,23.0,34.0,10.0,15.0,0,0,0,0,black,XS,14,3,0,41,50,14780,3.950811907983762,0,1,8.8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium Performance,Stable
2.72,9,1,0,5.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,orange,XS,1,1,0,33,50,378,3.5978835978835977,0,1,2.9920000000000004,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low Performance,Slow
3.68,4,100,0,3.71,42,18.0,7.0,9.0,3.0,5.0,0,0,0,0,blue,XS,1,1,0,38,50,105015,3.789601485502071,0,1,4.048000000000001,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low Performance,Slow
14.0,12,1000,0,3.7,511,211.0,107.0,89.0,39.0,65.0,0,0,0,0,yellow,Other,29,4,0,27,50,47356,4.05688825069685,0,8,15.400000000000002,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium Performance,Stable
11.0,83,20000,0,3.87,5719,2720.0,1171.0,820.0,408.0,600.0,0,0,0,0,beige,M,50,2,0,38,50,151914,4.127921060600077,0,3,12.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,High Performance,Hot
9.0,8,5000,0,4.28,1120,698.0,205.0,108.0,47.0,62.0,1,0,1,0,black,S,50,3,0,39,50,24564,3.928879661292949,0,2,9.9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium Performance,Stable
8.0,7,10000,0,4.14,2182,1209.0,449.0,277.0,115.0,132.0,0,0,0,0,pink  grey,XS,50,2,0,31,50,10258,4.243712224605186,1,1,8.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,High Performance,Hot
5.85,5,10000,0,3.55,1004,402.0,172.0,168.0,96.0,166.0,0,0,0,0,black,XS,50,2,0,20,50,7314,3.938200710965272,0,1,6.4350000000000005,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,High Performance,Hot
11.0,16,100,1,2.92,12,2.0,1.0,6.0,0.0,3.0,0,0,0,0,winered,S,50,2,0,16,50,18,3.6666666666666665,0,2,12.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low Performance,Slow
7.0,7,10000,0,3.55,793,303.0,154.0,134.0,81.0,121.0,0,0,0,0,blue,S,50,2,0,45,50,59234,3.9870513556403417,0,2,7.700000000000001,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,High Performance,Hot
